budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
0,0,17.943945000000006,2004.0,0,111.0,5.9,278
30000000,1,19.143721,2011.0,14460000,63.0,6.8,258
19000000,0,15.67747,2003.0,39267515,85.0,4.1,210
30000000,0,4.523630000000002,1998.0,29202884,108.0,6.3,66
0,0,13.064264,2014.0,31911598,139.0,6.4,158
0,0,2.644427,1998.0,0,127.0,6.2,27
30000000,0,5.301589,1995.0,24048000,106.0,5.4,163
0,0,20.252143,2006.0,60896147,95.0,4.8,442
30000000,0,29.359201,2014.0,0,118.0,5.9,690
30000000,1,20.063165,2011.0,108609310,108.0,5.8,339
35000000,0,6.246199,2004.0,22034832,111.0,5.2,112
30000000,1,27.71063,2012.0,53909751,124.0,5.7,457
30000000,0,2.850896,2004.0,21800302,104.0,5.0,66
30000000,1,34.421696000000004,2010.0,51148651,133.0,6.9,905
30000000,1,15.89534,2006.0,31070211,87.0,4.8,458
30000000,0,18.706504,2005.0,35294470,109.0,6.0,311
30000000,0,9.607391,1998.0,19204929,87.0,6.0,127
25000000,0,2.77255,1996.0,17193231,98.0,5.2,47
0,0,17.834976,2002.0,0,99.0,5.4,295
30000000,1,20.236951,2010.0,102820008,112.0,6.6,1233
30000000,0,16.883429,2007.0,16930884,108.0,5.7,313
35000000,1,12.779201,2005.0,25224242,126.0,6.8,125
40000000,0,14.729385999999998,2004.0,26155781,98.0,5.5,278
26000000,1,23.227877,2009.0,0,104.0,5.5,671
37000000,0,11.374306,1986.0,37962774,110.0,5.1,221
30000000,1,10.703602,2008.0,31148328,130.0,6.3,240
30000000,0,10.756266,2005.0,15007991,97.0,5.1,202
30000000,1,4.352422,2003.0,15368897,96.0,5.0,68
30000000,0,9.301562,2004.0,13001257,114.0,6.7,157
17000000,1,18.27083,2011.0,24922237,106.0,6.0,603
30000000,0,19.106154,2005.0,30536013,135.0,6.4,330
30000000,0,5.259585,1999.0,0,100.0,4.0,72
0,0,3.226243,1999.0,0,100.0,5.4,44
100000000,0,21.677732,2009.0,0,85.0,2.9,462
30000000,1,43.882857,2013.0,0,107.0,5.7,1266
25000000,0,12.10235,2004.0,30114487,102.0,4.7,114
23000000,0,3.362045,2004.0,12,111.0,6.1,152
30000000,1,10.694417,2011.0,13521829,86.0,4.8,131
30000000,1,6.353971,2005.0,18618284,108.0,6.7,161
30000000,1,37.181019,2009.0,64352607,123.0,6.3,869
30000000,1,4.952735,2010.0,8454301,134.0,7.2,129
30000000,1,22.975918,2013.0,62616646,91.0,5.5,543
30000000,1,8.359599000000001,2001.0,18195610,108.0,5.8,153
18000000,0,16.102271,1989.0,26828365,122.0,7.4,383
30000000,0,49.336397,1984.0,0,229.0,8.2,1069
0,0,29.647844,2013.0,18074539,118.0,5.9,638
0,0,12.467267,2004.0,0,138.0,6.7,144
0,0,2.774811,2003.0,0,108.0,6.0,31
0,0,3.71305,2005.0,3102550,80.0,5.4,29
30000000,0,8.386432000000001,2006.0,35078241,92.0,6.3,141
0,1,3.866026,2005.0,0,98.0,5.0,29
21000000,0,12.790408,2006.0,480314,87.0,5.0,205
30000000,1,35.53352,2007.0,14711793,160.0,7.0,776
30000000,1,4.065212,2011.0,108348,125.0,5.0,41
0,0,20.362025,2009.0,0,91.0,5.9,306
30000000,0,48.0343,2015.0,0,92.0,5.4,656
30000000,1,13.268935999999998,2011.0,2527904,129.0,6.4,286
0,1,8.010046,2010.0,0,93.0,5.5,90
30000000,0,12.257654,2007.0,0,140.0,7.0,38
27000000,0,6.0366839999999975,2014.0,0,110.0,3.0,16
30000000,0,10.958697,2014.0,0,103.0,5.8,195
30000000,1,2.625594,2015.0,0,85.0,6.4,7
30000000,0,2.981047,2002.0,0,110.0,6.6,69
19000000,1,66.242737,2016.0,140752617,83.0,5.6,2238
29000000,0,71.496894,2015.0,287506194,115.0,6.8,1940
28000000,0,35.580032,2005.0,186438883,136.0,7.3,718
30000000,0,8.085872,2000.0,37036004,127.0,5.9,159
29000000,0,10.364582,1997.0,0,86.0,5.8,135
0,0,16.87784,2008.0,0,122.0,7.2,328
30000000,0,18.165957,2002.0,33013805,113.0,6.6,275
29000000,0,8.93941,2002.0,16930185,100.0,5.0,85
29000000,1,20.55509,2016.0,78636257,91.0,5.5,431
0,0,3.735723,1987.0,0,157.0,6.9,51
0,0,4.310168,1999.0,0,112.0,6.3,26
12000000,0,12.653831,2004.0,24829644,87.0,4.9,287
29000000,0,24.240361,2005.0,21126225,103.0,6.8,455
28000000,1,92.982009,1992.0,504050219,90.0,7.4,3416
28000000,1,61.76233000000001,2015.0,201634991,147.0,7.7,1355
28000000,1,66.976776,1984.0,333000000,118.0,7.1,2781
30000000,0,7.981116,1998.0,100491683,79.0,5.7,147
60000000,0,21.252797,2001.0,105178561,104.0,6.1,400
29000000,1,19.237254,2016.0,48902953,110.0,6.6,392
29000000,0,27.55564600000001,2003.0,98185582,102.0,6.2,594
28000000,0,66.169628,1988.0,140767956,131.0,7.5,3948
28000000,0,24.917665,2008.0,92380927,99.0,6.4,564
28000000,1,57.518472,2015.0,133346506,130.0,7.3,2607
0,1,11.870161,2009.0,0,120.0,6.2,127
28000000,0,7.534003,2004.0,64445708,135.0,7.0,159
28000000,1,44.529429,2004.0,102356381,101.0,6.8,1016
35000000,0,14.949395,2001.0,94728529,103.0,5.5,427
30000000,0,14.726338,2013.0,17137302,115.0,6.5,356
21000000,0,24.13081,2001.0,71441250,110.0,7.4,1286
30000000,0,45.915165,2003.0,90259536,90.0,7.1,1061
28000000,0,28.04350800000001,2013.0,134402450,105.0,6.4,799
28000000,1,26.090746,1981.0,195312802,127.0,6.3,490
28000000,0,14.530803,2001.0,77516304,90.0,6.6,521
27000000,0,13.308127,1994.0,101646581,99.0,5.5,282
28000000,0,38.0958,2001.0,60780981,89.0,6.1,1337
28000000,0,37.729059,2013.0,97594140,115.0,6.9,823
28000000,0,18.650748,1993.0,39514713,96.0,6.4,471
28000000,1,15.794946,2007.0,92601050,104.0,6.1,327
28000000,0,45.054936,2010.0,96188903,117.0,7.1,4645
28000000,1,25.039383,2011.0,40547440,83.0,5.6,531
28000000,0,6.7567710000000005,2000.0,33000337,99.0,4.6,148
28000000,1,22.14595,2014.0,100654149,81.0,6.1,493
28000000,1,36.58383,2005.0,121147947,135.0,7.7,1358
28000000,1,94.056131,1982.0,33139618,117.0,7.9,3509
28000000,0,10.703456,1995.0,31596911,139.0,6.5,148
28000000,0,41.638961,2014.0,52597999,113.0,6.0,883
21000000,0,14.518707999999998,2007.0,54926886,117.0,6.5,323
0,0,3.312385,2000.0,0,97.0,4.5,38
35866397,0,3.75074,2001.0,20217080,98.0,7.0,49
28000000,0,22.074306,2006.0,38159905,103.0,5.8,491
28000000,0,4.436792,1999.0,8888143,119.0,6.0,69
28000000,0,14.639323999999998,2010.0,45236543,94.0,5.5,345
28000000,0,1.767479,1997.0,8345056,86.0,5.5,46
28000000,1,13.145205,2001.0,14010832,98.0,4.8,296
28000000,1,12.921594,2015.0,7002261,108.0,5.8,195
28000000,1,28.397048,2016.0,16374328,108.0,5.5,640
28000000,0,7.039189,1997.0,5684789,134.0,6.8,91
27000000,0,16.785866,2008.0,17286299,110.0,6.2,244
28000000,0,40.28635,2013.0,60700000,103.0,6.3,2224
24000000,0,6.0096440000000015,2006.0,23321954,145.0,5.6,61
28000000,0,25.520976,2014.0,68896829,90.0,5.7,615
27500000,1,25.633663,1983.0,187500000,131.0,6.2,527
30000000,1,22.527211,2007.0,219076518,129.0,6.2,1214
30000000,1,24.09152000000001,2009.0,95714875,109.0,7.1,598
35000000,0,6.248273,2008.0,43650785,114.0,5.7,57
8000000,0,9.548391,1984.0,27187653,163.0,6.9,67
15000000,1,12.576381,2006.0,49469904,92.0,6.9,235
27500000,1,12.741073,2007.0,24748670,120.0,6.2,205
27000000,0,16.188572,1991.0,96900000,113.0,6.7,413
27000000,0,5.576937,2002.0,0,116.0,5.6,65
27000000,0,18.913,1997.0,60527873,115.0,6.2,345
27000000,0,44.714264,1980.0,115229890,133.0,7.5,1065
27000000,0,11.870301,2008.0,44352417,117.0,6.0,238
0,1,5.753705,2012.0,0,117.0,6.7,33
27000000,1,28.22798400000001,2002.0,129000000,101.0,6.6,607
27000000,0,11.678561,1999.0,56870414,82.0,5.5,247
27000000,0,36.921445,2006.0,56308881,110.0,7.4,1323
27000000,0,17.567332,1983.0,21500000,193.0,7.3,235
30000000,1,16.698316000000002,2011.0,15395087,130.0,6.3,288
27000000,0,47.862016,1984.0,20158808,102.0,7.0,1002
27000000,0,39.324831,1998.0,27200316,100.0,7.2,828
0,1,18.591657,2008.0,0,110.0,6.7,396
25000000,1,5.650125,1985.0,11137801,109.0,6.7,120
27000000,0,3.123583,1998.0,76000000,113.0,5.9,44
27000000,1,23.917982,2009.0,29000000,109.0,6.1,563
27000000,0,8.715822,2004.0,13000000,99.0,5.5,98
0,0,5.737161,2007.0,0,106.0,6.8,79
27000000,1,14.788073,2011.0,85564310,89.0,4.4,222
27000000,0,38.279458,2016.0,93282604,98.0,6.5,1068
28,0,9.670031,2001.0,14,93.0,5.9,173
0,0,5.271559,1999.0,4488529,112.0,5.9,56
27000000,1,17.193659,2004.0,21148829,106.0,6.3,333
25000000,1,8.31653,2008.0,6673422,104.0,5.2,127
0,0,2.653988,2003.0,0,120.0,5.9,23
0,1,0.548435,2006.0,0,133.0,6.9,6
26000000,1,31.25038300000001,2009.0,183293131,91.0,5.2,788
26000000,0,24.345651,2003.0,110230332,97.0,6.0,879
26000000,1,38.473732,2005.0,109449237,116.0,6.2,1983
25000000,0,31.792964,1998.0,289317794,122.0,6.8,796
28000000,0,61.309619,2014.0,53181600,113.0,6.2,1131
15000000,0,5.411154,1990.0,201957688,111.0,5.8,628
27000000,1,41.832392,2008.0,101624843,111.0,6.6,1148
26000000,0,21.988861,1998.0,65705772,121.0,6.8,399
22000000,0,19.068175,2003.0,68296293,139.0,7.0,262
26000000,0,24.114459,1990.0,61489265,115.0,6.3,404
22000000,0,20.256571,1977.0,50750000,175.0,6.9,207
26000000,0,8.802626,2005.0,57891803,85.0,6.2,455
26000000,0,37.355826,2003.0,90426405,90.0,5.9,1023
26000000,0,39.742009,2000.0,71868327,106.0,7.3,1112
26000000,1,30.981604,2010.0,67918658,100.0,5.2,629
25000000,1,31.893932,2013.0,86175291,130.0,6.1,1573
0,0,15.376391,2004.0,0,109.0,5.9,194
26000000,0,5.894163,2002.0,38793283,94.0,4.9,89
26000000,0,10.981038,1985.0,0,127.0,7.1,146
26000000,0,22.07638,2009.0,43318349,104.0,6.8,633
26000000,1,10.925618,2004.0,28818995,100.0,5.2,144
56000000,0,21.219292000000006,2011.0,142044638,118.0,5.7,718
42000000,0,14.831402,2001.0,35402320,118.0,5.8,198
26000000,0,22.520842,2012.0,29657751,111.0,6.1,426
30000000,0,3.3140940000000003,2004.0,14000000,110.0,4.8,54
26000000,0,7.964450999999999,1994.0,36800000,99.0,4.5,110
26000000,0,1.492056,1996.0,0,101.0,5.5,34
26000000,0,4.810621,1997.0,0,100.0,6.0,62
0,0,9.317265,2001.0,0,103.0,6.5,165
26000000,0,5.644844,2015.0,0,100.0,3.9,95
25530000,0,4.475007,1996.0,20080020,95.0,5.3,84
26000000,1,66.097437,2015.0,30523226,116.0,6.3,1091
25000000,0,20.679652,2005.0,82466670,129.0,6.8,417
30000000,1,38.171417,2004.0,611899420,127.0,6.9,864
25000000,0,30.884535,1993.0,441286195,125.0,7.0,1591
25000000,0,49.510658,1988.0,412800000,133.0,7.6,1709
33000000,1,50.7453,2008.0,269958228,116.0,7.8,3086
25100000,1,10.445391,2008.0,29506464,131.0,6.1,143
25000000,0,80.879032,2008.0,226830568,93.0,7.2,4369
26000000,0,33.93914,2014.0,35926213,117.0,7.2,765
25000000,0,26.576385,1992.0,411006740,129.0,6.1,661
22000000,1,104.469351,1993.0,321365567,195.0,8.3,4329
25000000,1,42.191509,2011.0,124272124,146.0,7.8,1910
28000000,0,20.267062,2013.0,8555008,128.0,5.7,364
0,0,22.644275,2004.0,181466833,93.0,5.4,500
26000000,0,7.182761,2014.0,0,127.0,4.9,71
30000000,0,26.69592,2003.0,114908830,97.0,5.8,594
0,0,7.336256,2014.0,0,100.0,4.7,64
25000000,0,12.739721,2001.0,80936232,83.0,5.6,231
25000000,1,46.942396,2008.0,170764026,85.0,6.4,2251
25000000,0,15.505137,1991.0,78000000,88.0,5.8,286
25000000,0,38.272889,1987.0,76270454,119.0,7.6,1384
25000000,0,53.645267,2007.0,171600000,122.0,7.7,3003
25000000,0,28.468000000000004,2014.0,153997819,99.0,6.1,853
25000000,0,35.310712,2001.0,281929795,97.0,6.5,1356
25000000,0,28.727731,2000.0,152500343,121.0,6.8,951
45000000,0,4.340616000000002,2003.0,124914842,95.0,5.1,377
25000000,0,14.604910999999998,2012.0,119772232,104.0,5.7,210
25000000,1,38.688822,2011.0,147780440,107.0,6.1,1331
25000000,0,30.537845,1993.0,56505065,130.0,7.4,626
25000000,0,19.750059,2000.0,91036760,115.0,6.0,330
2800000,0,25.939385,1976.0,60922980,111.0,7.2,476
25000000,0,31.64341,2006.0,117719158,93.0,5.8,974
25000000,1,26.811541,2012.0,99357138,101.0,6.8,946
60000000,1,40.646102,2007.0,137587063,96.0,7.0,1113
25000000,0,34.160447999999995,2004.0,116766556,106.0,7.2,1223
0,1,5.377155,2013.0,0,100.0,7.0,35
25000000,1,48.552871,2012.0,77278331,117.0,6.4,1451
25000000,0,18.228538,2005.0,122644820,101.0,6.1,440
26000000,0,29.342744,2004.0,90574188,94.0,6.7,1493
25000000,1,63.65424399999999,1990.0,46836394,145.0,8.2,3128
28000000,0,11.859396,2003.0,58795814,102.0,5.0,284
25000000,0,24.356483,2005.0,122489822,97.0,6.4,711
25000000,0,70.105981,1983.0,65884703,170.0,8.0,2948
25000000,0,8.618208000000001,1997.0,0,97.0,6.3,174
23000000,0,21.189028,1987.0,43984230,163.0,7.4,355
25000000,1,31.364901,2012.0,63100000,109.0,6.1,770
0,0,7.615653,1997.0,0,97.0,5.9,87
25000000,0,37.817905,2007.0,77208711,158.0,7.9,1537
35000000,0,5.784661,2002.0,0,85.0,5.8,44
0,0,8.255708,2003.0,0,84.0,5.6,61
25000000,0,6.086083,2002.0,41604473,86.0,5.5,112
25000000,0,17.17372,2005.0,39053061,119.0,6.3,386
25000000,0,16.936576000000002,2001.0,64437847,98.0,6.4,298
25000000,1,25.838073,2008.0,70442940,97.0,5.6,529
25000000,0,5.625632,2005.0,36351350,105.0,5.4,115
25000000,1,17.312433,2014.0,38307627,124.0,6.6,259
25000000,1,53.811461,2014.0,66980456,94.0,6.4,1798
0,0,7.057765,2003.0,0,105.0,5.8,368
17000000,0,19.045146,2003.0,63102666,104.0,5.5,299
25000000,1,21.729434,2007.0,59192128,101.0,5.5,444
25000000,0,12.837116,2003.0,56489558,101.0,5.8,236
25000000,0,20.953265,2002.0,41597830,114.0,7.0,451
20000000,0,10.81439,2006.0,33889159,105.0,6.4,671
25000000,0,27.683874,2007.0,229736344,90.0,6.1,663
20000000,0,9.855474,2004.0,70992898,97.0,4.9,199
25500000,0,12.756344,2013.0,2415472,128.0,6.0,171
25000000,1,29.533437,2007.0,66122026,114.0,7.1,797
30000000,0,14.179538,1998.0,82150642,124.0,7.1,334
25000000,0,14.340095000000002,1998.0,50671850,89.0,5.5,350
25485000,0,9.795985,1970.0,29548291,144.0,6.9,147
25000000,0,6.889436999999999,1997.0,100000000,93.0,4.7,123
25000000,0,19.428994,2011.0,34942188,81.0,5.4,325
0,0,7.326034,2009.0,0,83.0,4.7,71
25000000,0,136.747729,1994.0,28341469,142.0,8.5,8205
21150000,0,6.081772,2001.0,39438674,92.0,4.7,146
27000000,0,17.329269,1996.0,25023434,113.0,6.7,244
25000000,1,22.622453,2014.0,39171130,111.0,5.7,543
25000000,0,20.561682,2013.0,74188937,121.0,6.9,483
25000000,0,13.288177,2005.0,27645491,98.0,5.9,185
30000000,0,19.212552,2005.0,42886719,107.0,6.5,318
23000000,1,29.365851,2016.0,46152800,106.0,7.2,661
25000000,0,10.232599,1998.0,21567853,136.0,6.7,134
25000000,0,8.870614,1994.0,22200000,97.0,6.2,183
25000000,0,19.402816,2010.0,114977104,115.0,6.6,1262
25000000,1,24.903418,2010.0,23580000,97.0,6.2,515
25000000,1,14.562197,2010.0,36993168,99.0,5.4,341
25000000,0,18.896239,2007.0,40452643,103.0,6.0,414
25000000,0,15.960916,2002.0,17000000,95.0,6.9,530
25000000,0,25.848003,2004.0,20796847,93.0,6.5,656
13000000,0,6.337063,2002.0,0,98.0,4.6,82
26000000,0,10.006282,2006.0,0,90.0,5.4,66
0,0,2.753501,1988.0,0,107.0,4.7,28
0,0,6.718497,1996.0,0,90.0,5.0,54
25000000,0,7.538513000000001,2005.0,15431177,120.0,6.9,110
30000000,1,21.60600100000001,2009.0,33333531,115.0,5.4,597
8000000,0,13.715715,2008.0,0,91.0,5.6,265
25000000,0,3.707511,2000.0,24362772,108.0,4.3,29
25000000,0,7.001175999999999,2010.0,19829957,107.0,5.2,147
25000000,0,39.784026,2004.0,30411183,108.0,6.3,824
25000000,0,10.115011,1996.0,51702483,100.0,5.2,101
0,0,7.321181,2002.0,0,85.0,4.4,46
25000000,1,32.854557,2015.0,42972994,131.0,6.7,973
0,0,6.3095870000000005,2007.0,14334401,88.0,6.3,313
28000000,1,8.363702,2011.0,10126458,91.0,4.9,132
25,0,4.88794,1999.0,13,145.0,7.0,59
25000000,0,14.17009,2014.0,28831145,109.0,6.5,304
25000000,0,12.18362,1985.0,0,116.0,6.2,135
25000000,1,9.169271,2010.0,15478800,122.0,6.2,137
25000000,0,8.127728,2005.0,13411957,107.0,7.0,210
25000000,0,10.699952,2015.0,24902723,120.0,6.0,378
25000000,1,29.796394,1986.0,11000000,99.0,7.1,705
0,0,11.60921,2012.0,0,104.0,5.6,194
25000000,1,51.915025,2011.0,23057115,140.0,7.7,1272
28000000,0,8.314624,1996.0,16900000,132.0,6.7,97
0,0,5.529035,1993.0,25000000,254.0,6.6,90
25000000,1,4.002579,2008.0,11207130,113.0,6.1,82
25000000,0,3.888776,2002.0,10719357,99.0,4.6,45
25000000,0,7.296459,1999.0,13000000,100.0,6.2,111
14000000,1,21.680424,2012.0,85446075,92.0,5.8,498
25000000,0,7.9467690000000015,1996.0,10070000,105.0,5.3,25
25000000,1,7.473455,2011.0,10324441,110.0,5.5,144
25000000,0,5.073536,2006.0,11772461,116.0,6.4,60
0,0,3.623002,1991.0,0,92.0,5.7,34
32000000,1,41.075532,2009.0,27635305,111.0,6.8,1087
25000000,0,4.020194,1984.0,5778353,117.0,5.0,22
0,0,2.083856,2005.0,0,95.0,5.5,28
25000000,0,2.909346,2001.0,0,95.0,4.8,47
25000000,0,8.450513,2005.0,0,127.0,7.3,166
25000000,0,8.186936,1995.0,4064495,98.0,5.5,138
0,0,5.079017,2005.0,0,95.0,5.1,14
25000000,1,17.603823000000006,2008.0,19844979,121.0,6.4,387
25000000,1,7.008216,2005.0,2405420,95.0,3.5,118
25000000,1,20.011435,2011.0,27603069,80.0,7.0,738
25000000,0,4.051221,2005.0,0,107.0,5.9,66
0,0,5.987486,2012.0,34153101,91.0,6.1,58
25000000,0,3.849873,1998.0,777423,117.0,6.2,19
25000000,0,3.593165,2009.0,2336172,114.0,6.6,49
13500000,1,30.058263,2013.0,19255873,124.0,7.7,704
25000000,0,17.339852,2009.0,10589102,122.0,6.0,326
0,0,15.805449,2010.0,0,88.0,5.6,151
25000000,1,15.279020999999998,2010.0,48531470,154.0,7.1,380
0,0,5.000126,2010.0,0,117.0,6.0,21
0,0,1.684948,2009.0,0,82.0,3.8,7
25000000,0,5.753564,2010.0,6500000,85.0,6.3,10
25000000,0,35.022029,2013.0,71009334,117.0,5.0,712
25000000,0,12.31708,2011.0,0,121.0,6.2,227
25000000,0,1.894749,1970.0,3052000,128.0,7.0,31
25000000,0,6.8958660000000025,2014.0,0,100.0,6.5,114
25000000,0,3.344158,2014.0,0,100.0,4.1,26
14000000,0,14.480628,1988.0,34670720,119.0,7.0,257
25000000,1,14.613152,2012.0,8784318,137.0,5.5,301
24000000,0,22.258428,1986.0,133000000,119.0,6.9,477
24000000,1,30.445257,2006.0,155721132,102.0,6.5,835
24000000,0,35.244037,1997.0,172363301,120.0,6.1,840
25000000,1,15.333575,2016.0,1397284,98.0,5.4,285
24000000,0,15.237142,2014.0,70181428,105.0,6.4,225
41300000,0,23.441135,2000.0,106371651,98.0,6.2,531
8200000,0,25.03414,1984.0,80035402,107.0,6.4,505
24000000,1,24.70166,2003.0,87055349,91.0,6.6,541
24000000,0,16.146572,1991.0,41895491,137.0,7.2,341
65000000,0,20.793026,1998.0,40002112,100.0,5.1,374
24000000,0,5.771479,2000.0,36609995,115.0,6.1,67
24000000,1,27.326466,2008.0,42105111,102.0,6.1,721
24000000,0,3.572339,2000.0,0,108.0,5.9,111
24000000,1,20.69219,2009.0,68729358,93.0,5.9,742
0,0,1.903405,2001.0,0,88.0,5.5,24
40000000,0,10.713521,1999.0,0,127.0,7.6,721
17000000,0,7.701041,2004.0,16980098,95.0,5.5,160
24000000,0,6.589192999999999,1999.0,16290976,87.0,5.8,92
24000000,0,2.753313,1978.0,21049053,134.0,5.9,58
24000000,1,3.113009,2000.0,12372410,107.0,4.7,49
24000000,0,5.566203,1999.0,8434146,124.0,5.7,53
24000000,1,8.630825,2011.0,30551495,89.0,5.0,141
24000000,1,23.34383900000001,2010.0,83188165,88.0,5.3,581
23000000,0,6.138213,2004.0,0,118.0,6.5,55
24000000,0,2.353441,1998.0,4562146,93.0,4.1,19
28000000,0,2.439184,1993.0,669276,72.0,6.8,26
0,1,0.515677,2004.0,0,120.0,5.4,15
24000000,1,26.324874,2010.0,23081726,98.0,6.1,568
24000000,0,49.549984,2004.0,234710455,119.0,8.2,1991
23600000,1,57.300674,2009.0,102391382,88.0,7.2,3550
23000000,0,23.839127,1998.0,185991646,90.0,5.9,512
18000000,1,78.51783,1980.0,538400000,124.0,8.2,5879
19000000,0,33.872182,1995.0,141407024,118.0,6.5,1699
23000000,0,27.33256,1991.0,86930411,85.0,6.6,546
23000000,0,38.799596,2000.0,53302314,98.0,6.4,1378
12500000,1,20.317469,2011.0,75993061,101.0,6.5,910
23000000,1,18.493202,2000.0,53187659,108.0,6.7,1789
23000000,0,7.901891,2001.0,0,97.0,6.0,118
23000000,1,53.682367000000006,2013.0,47351251,126.0,7.9,4097
23000000,0,11.183197,2001.0,36642838,97.0,6.3,325
25000000,0,8.842722,2013.0,6399,99.0,5.1,73
23000000,1,8.976738000000003,1999.0,18653615,114.0,5.9,66
0,0,2.634119,2000.0,0,88.0,6.4,11
23000000,1,26.257951,2011.0,33372606,93.0,5.6,505
23000000,0,12.777008,1987.0,51881013,89.0,3.5,224
0,0,6.130231,1996.0,0,98.0,6.6,124
0,0,4.030724,2008.0,0,94.0,6.5,11
23000000,0,6.9212630000000015,1999.0,10827816,102.0,6.6,55
23000000,1,12.869436,1991.0,7434726,98.0,6.1,82
23000000,1,15.676123,2007.0,29541790,124.0,6.6,261
0,1,8.426589,2009.0,0,110.0,6.6,246
11000000,0,11.071522,2015.0,0,90.0,5.8,101
23000000,0,5.494047,2009.0,9366227,86.0,5.9,56
23000000,0,6.6181490000000025,2004.0,16123851,141.0,5.5,73
23000000,1,7.876883,2009.0,5837674,139.0,6.5,57
25000000,1,35.169779,2007.0,94679598,104.0,6.5,1343
22700000,1,39.890798,1987.0,38119483,96.0,6.7,902
22500000,1,22.096286,2014.0,15520023,112.0,6.8,431
22000000,0,41.967005,1990.0,505000000,127.0,6.9,1339
23000000,1,57.110486,1998.0,369884651,119.0,6.5,1590
22000000,0,16.234053,1994.0,189833357,97.0,6.3,489
20000000,0,11.263361,2002.0,75597042,127.0,6.5,110
22000000,1,20.699212,2007.0,147880543,110.0,6.0,428
24000000,0,17.606087,1995.0,182016617,135.0,7.3,385
22000000,0,13.786075,2001.0,84772742,84.0,4.6,304
22000000,0,35.227212,1982.0,77737889,191.0,7.4,716
22000000,0,27.898438,2014.0,88880821,122.0,7.3,508
22000000,0,23.218144,1995.0,110627965,114.0,5.6,354
22000000,0,26.071644,2001.0,92542418,132.0,7.2,530
22000000,0,9.175762,2014.0,67800064,138.0,5.9,83
22000000,1,81.829237,2003.0,95708457,121.0,6.6,2512
22000000,1,17.7091,2005.0,57479076,108.0,6.1,319
22000000,1,17.772517999999994,2009.0,35424826,108.0,6.0,301
22000000,0,5.6097550000000025,1993.0,0,131.0,6.8,61
22000000,0,10.259461,2005.0,22400154,83.0,4.7,225
26000000,0,30.114383,2013.0,51164106,105.0,6.2,551
0,0,10.547959,2016.0,9930095,108.0,6.0,160
22000000,0,12.887673,2001.0,19351569,90.0,5.4,154
22000000,0,13.410919,2012.0,77112176,94.0,6.0,223
0,0,3.70789,1999.0,0,142.0,6.3,112
22000000,0,21.865021,2001.0,33788161,104.0,6.4,480
30000000,0,9.448517,2001.0,23619609,106.0,5.4,201
22000000,1,39.006187,2016.0,63647656,106.0,5.7,1309
22000000,0,6.404571,2001.0,0,98.0,5.3,72
22000000,0,35.737655,2013.0,43058898,100.0,6.4,875
22000000,0,4.365196,2000.0,13555988,95.0,6.1,77
22000000,0,14.925633,2004.0,0,106.0,6.2,239
22000000,0,14.725467000000002,1993.0,10696210,104.0,4.2,305
0,0,0.809588,2001.0,0,104.0,3.6,8
0,0,0.816883,1970.0,0,107.0,4.9,8
70000000,0,8.792053999999998,1999.0,0,77.0,3.8,48
25000000,1,25.002715,2015.0,72629670,96.0,5.2,559
0,0,7.588597,2004.0,0,114.0,5.9,128
21000000,0,13.906610999999998,2006.0,26193068,145.0,7.2,277
22000000,0,13.960945,2005.0,17709155,116.0,7.2,212
2000000,1,16.668854,2012.0,14400000,100.0,5.5,224
0,0,6.847133,2008.0,0,104.0,5.9,140
22000000,0,48.784734,2014.0,15447154,92.0,6.2,659
22000000,0,9.088209,1977.0,12000000,121.0,7.4,98
22000000,1,12.445176,2010.0,9479718,105.0,5.2,192
0,1,4.61335,2007.0,0,115.0,6.7,45
22000000,0,29.230298,2013.0,15400000,116.0,6.5,720
25000000,1,18.961323,2007.0,92991835,119.0,6.5,501
0,0,2.809378,1996.0,0,101.0,6.3,46
21500000,0,12.819447,1999.0,0,117.0,7.0,239
22000000,0,14.866351000000002,2013.0,24000000,106.0,6.0,122
